kepid,kepoi_name,koi_disposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_prad,koi_steff
6291837,K00308.01,CONFIRMED,35.5969684,187.52765,6.691,684.5,3.72,6212.0
7024222,K00309.01,FALSE POSITIVE,1.633107509,170.19649,1.491,60.8,0.53,4579.0
7024511,K00311.01,FALSE POSITIVE,66.1544958,175.64641,6.945,1972.0,3.33,4679.0
7050989,K00312.01,CONFIRMED,11.57890926,175.58603,2.7207,243.4,2.06,6156.0
7175184,K00369.02,CONFIRMED,10.10463142,135.55718,2.369,114.6,1.59,6070.0
8494142,K00370.01,CONFIRMED,42.88247951,203.6483,9.7471,408.9,3.61,6143.0
11554435,K00063.01,CONFIRMED,9.43414171,177.84346,2.8112,3977.0,5.73,5578.0
8494142,K00370.02,CONFIRMED,22.95062278,151.53259,4.4814,129.8,2.17,6143.0
5652983,K00371.01,FALSE POSITIVE,498.391282,244.08166,6.135,1590.0,17.14,5134.0
6471021,K00372.01,CONFIRMED,125.6291479,253.35079,9.108,7841.6,10.02,5819.0
7906671,K03018.01,FALSE POSITIVE,45.1178526,156.99133,3.737,389.2,2.78,5585.0
8709688,K03019.01,CONFIRMED,4.17939037,133.84818,2.647,172.8,1.52,5633.0
8241079,K03020.01,CANDIDATE,10.9192653,134.26789,4.572,91.1,1.9,5745.0
3348285,K03021.01,FALSE POSITIVE,0.803835923,131.80207,1.397,52.6,0.78,6242.0
11618601,K03022.01,CONFIRMED,2.76263737,132.99574,1.821,185.0,1.25,5772.0
7582689,K03097.01,CONFIRMED,11.9216035,137.47581,5.009,43.2,0.87,6006.0
7582689,K03097.02,CONFIRMED,6.80257947,138.0478,4.608,32.7,0.73,6006.0
7582689,K03097.03,CONFIRMED,8.70312154,140.15531,4.807,32.0,0.72,6006.0
9959589,K03098.01,FALSE POSITIVE,1.332557603,132.05691,6.043,225.3,19.88,6091.0
9025922,K00043.01,FALSE POSITIVE,11.32029599,177.08388,4.5866,4303.5,8.02,5780.0
6196457,K00285.02,CONFIRMED,26.723169,147.93696,8.501,195.0,2.31,5862.0
7050989,K00312.02,CONFIRMED,16.39926461,131.96806,3.4108,220.8,1.94,6156.0
7419318,K00313.01,CONFIRMED,18.73577127,177.634372,3.0356,567.2,2.1,5188.0
7419318,K00313.02,CONFIRMED,8.43639829,179.88704,3.2451,345.5,1.5,5188.0
7603200,K00314.01,CONFIRMED,13.78109471,177.852785,2.3188,756.0,1.42,3846.0
7603200,K00314.02,CONFIRMED,23.08902241,171.007634,1.7012,598.3,1.24,3846.0
10905239,K00046.02,CONFIRMED,6.02977241,132.48162,3.961,54.6,1.18,5576.0
7364176,K00373.01,CONFIRMED,135.1879934,190.93292,8.8191,663.4,2.32,5731.0
8686097,K00374.01,CONFIRMED,172.7046083,236.92574,11.347,659.1,2.85,5851.0
12356617,K00375.01,CONFIRMED,988.8811177,239.224189,5.9504,5060.0,10.81,5755.0
12643589,K00376.01,FALSE POSITIVE,44.14599042,211.531127,3.4015,4467.8,121.48,6692.0
12643589,K00376.02,FALSE POSITIVE,1.411627439,178.263426,1.0814,515.2,2.99,6692.0
3323887,K00377.01,CONFIRMED,19.270825843,182.5436,4.1281,6660.5,7.74,5779.0
11618601,K03022.02,CONFIRMED,5.05368985,135.11296,2.514,171.5,1.21,5772.0
7732285,K03023.01,FALSE POSITIVE,4.39049637,134.12735,3.0112,113.5,2.07,6429.0
9716391,K03025.01,CONFIRMED,13.1829329,141.82648,3.594,518.0,1.84,5382.0
6929841,K03026.01,CONFIRMED,3.51575492,134.29974,1.381,237.4,1.35,5094.0
5088536,K00282.03,CONFIRMED,87.5177787,201.15451,2.55,136.5,1.85,5903.0
5124254,K03099.01,FALSE POSITIVE,14.0498182,140.50396,2.907,472.0,1.45,4228.0
11508644,K03101.01,CONFIRMED,14.2563272,133.40971,4.796,206.1,1.73,6140.0
12168993,K03105.01,CANDIDATE,4.21223579,132.9291,7.898,116.4,1.04,5116.0
8895758,K03106.01,CONFIRMED,0.968980781,132.41921,1.517,118.5,1.08,5866.0
10031500,K03107.01,FALSE POSITIVE,8.589562,132.0335,9.885,245.4,15.95,5766.0
7603200,K00314.03,CONFIRMED,10.31282204,133.53528,2.0138,137.6,0.59,3846.0
7700622,K00315.01,CONFIRMED,35.58349688,189.03562,3.9885,937.6,2.03,4894.0
8008067,K00316.01,CONFIRMED,15.77111067,184.90347,5.0574,547.1,2.62,5620.0
8008067,K00316.02,CONFIRMED,157.0659976,481.26942,8.1289,551.4,2.63,5620.0
8008067,K00316.03,CONFIRMED,7.305706326,131.77905,1.4228,264.9,2.11,5620.0
3323887,K00377.02,CONFIRMED,38.90787517,175.425847,4.5271,6159.1,7.98,5779.0
7051180,K00064.01,CANDIDATE,1.951082219,157.54316,1.6975,1151.8,10.35,5302.0
3323887,K00377.03,CONFIRMED,1.59295975,182.08924,1.9313,248.3,1.48,5779.0
2449074,K00378.01,FALSE POSITIVE,4.94402197,173.75192,4.062,363.3,32.92,6013.0
2446113,K00379.01,FALSE POSITIVE,6.71725648,170.99733,2.5207,272.7,2.78,6078.0
2446113,K00379.02,CANDIDATE,23.1375919,152.17335,3.35,114.0,1.83,6078.0
11137180,K03027.01,CONFIRMED,6.07032548,135.30933,1.341,311.6,1.36,5076.0
9838804,K03028.01,FALSE POSITIVE,1.33256952,132.03835,2.915,163.5,1.06,5547.0
5903749,K03029.01,CANDIDATE,18.9763286,134.83396,2.379,329.8,2.24,5300.0
5903749,K03029.02,CANDIDATE,6.34724702,133.00398,3.097,159.8,1.35,5300.0
5524881,K03030.01,FALSE POSITIVE,7.19552624,136.03008,4.095,214.6,1.67,6242.0
3756264,K03108.01,CONFIRMED,7.36272124,136.86143,1.3287,429.3,1.86,5868.0
11572193,K03109.01,CONFIRMED,10.6761592,140.59136,4.594,151.0,1.79,6460.0
11285870,K03110.01,CONFIRMED,4.48494315,135.01836,2.752,134.9,1.23,6217.0
8581240,K03111.01,CANDIDATE,10.76800074,138.50669,3.494,65.1,0.92,5874.0
8581240,K03111.02,CANDIDATE,4.32848303,132.5128,2.955,35.5,0.66,5874.0
6196457,K00285.03,CONFIRMED,49.3567907,134.29533,10.954,130.2,1.91,5862.0
8121310,K00317.01,CONFIRMED,22.20809549,206.35965,7.3327,463.2,3.02,6336.0
8156120,K00318.01,CONFIRMED,38.5833679,174.84868,12.391,1388.2,8.56,6273.0
8684730,K00319.01,CANDIDATE,46.15119482,176.626026,6.3427,1817.3,10.02,5877.0
8700558,K00320.01,FALSE POSITIVE,4.79179893,173.51679,2.9283,123.9,26.26,6499.0
8753657,K00321.01,CONFIRMED,2.426304127,170.455517,2.6624,185.4,1.41,5678.0
8554498,K00005.01,CANDIDATE,4.780327581,132.974086,2.0253,960.8,7.14,5937.0
3847708,K00389.01,FALSE POSITIVE,3.741231778,171.70626,2.469,419.0,1.55,5206.0
3849155,K00390.01,FALSE POSITIVE,1.168310132,170.604205,1.31,283.3,1.43,5509.0
3858804,K00391.01,FALSE POSITIVE,25.9525478,174.84275,21.328,478.4,74.69,5211.0
3942670,K00392.01,CONFIRMED,33.4160553,171.33696,8.605,275.8,2.98,6007.0
3942670,K00392.02,CONFIRMED,12.6119685,138.1189,6.372,76.5,1.33,6007.0
6949898,K03031.01,CANDIDATE,7.64809462,137.21737,2.216,195.9,1.19,5641.0
10585738,K03032.01,CONFIRMED,0.636424848,131.68872,0.947,217.9,1.31,5343.0
7186665,K03033.01,FALSE POSITIVE,8.55935323,137.22854,4.303,148.8,1.21,6115.0
2973386,K03034.01,CANDIDATE,31.0209175,138.01479,2.012,859.5,1.66,3720.0
6388770,K03035.01,FALSE POSITIVE,21.3419702,134.094,10.73,,,
7022573,K03112.01,CANDIDATE,2.118893997,132.8042,0.822,311.4,1.41,5504.0
7676423,K03113.01,CONFIRMED,2.46050095,133.61605,1.861,276.8,1.03,4811.0
9288237,K03114.01,CANDIDATE,7.49133777,135.31257,6.315,34.5,1.01,6177.0
11714231,K03115.01,CONFIRMED,5.8660127,136.35647,3.985,183.0,1.45,6020.0
11720424,K03116.01,CONFIRMED,23.9107056,150.5394,4.996,294.0,1.91,6338.0
7837302,K00048.01,FALSE POSITIVE,23.836808884,173.7759431,6.02854,29684.7,59.31,6095.0
8753657,K00321.02,CONFIRMED,4.62334491,132.37083,3.0189,62.0,0.77,5678.0
8948424,K00322.01,FALSE POSITIVE,5.888835386,173.582863,3.7988,19466.0,584.67,5780.0
9139084,K00323.01,CONFIRMED,5.83599485,169.87446,2.062,553.3,1.92,5423.0
9641041,K00324.01,FALSE POSITIVE,1.089077863,171.230501,2.4676,133.6,1.96,6280.0
9724984,K00325.01,FALSE POSITIVE,7.86335883,171.00299,3.4303,467.3,7.84,5731.0
2452450,K00380.01,FALSE POSITIVE,8.0970583,170.81044,5.699,680.7,4.83,6573.0
3230578,K00381.01,FALSE POSITIVE,6.337614357,170.189414,1.742,1807.4,9.57,6581.0
3231137,K00382.01,FALSE POSITIVE,3.900140077,172.37193,3.77,543.1,23.78,6407.0
3353050,K00384.01,CONFIRMED,5.0800579,174.42853,5.207,222.8,3.95,6049.0
3446746,K00385.01,CONFIRMED,13.14496741,174.8467,3.6399,300.8,1.59,5411.0
5695396,K00283.01,CONFIRMED,16.09196369,170.598832,2.8943,415.8,2.13,5680.0
5217891,K03036.01,FALSE POSITIVE,161.239891,189.1791,24.472,1075.4,3.48,5514.0
6593150,K03037.01,CANDIDATE,5.4654174,133.58893,3.209,219.5,1.23,5612.0
8051946,K03038.01,CONFIRMED,1.4951513,132.66025,3.43,52.0,1.44,5635.0
5445681,K03039.01,CONFIRMED,20.3504704,142.7588,7.225,101.8,1.01,5952.0
6523351,K03117.01,CANDIDATE,6.06664931,136.14365,1.962,65.3,0.87,5569.0
5551672,K03119.01,CANDIDATE,2.184437698,133.67492,1.0422,1546.8,0.94,3421.0
11499192,K03120.01,CONFIRMED,4.13592927,133.53763,2.377,156.2,1.43,5886.0
12416661,K03122.01,CONFIRMED,8.05337912,134.9588,5.382,38.3,1.28,6231.0
8197793,K03123.01,CANDIDATE,15.2311195,143.73591,3.91,269.1,1.94,5836.0
8258171,K00286.01,FALSE POSITIVE,23.6272223,173.65096,7.9,154.6,3.84,8308.0
9880467,K00326.01,FALSE POSITIVE,8.97349999,171.03075,3.1408,935.1,36.0,4751.0
9880467,K00326.02,FALSE POSITIVE,108.546946,151.1275,7.567,711.3,29.67,4751.0
9881662,K00327.01,CONFIRMED,3.254277742,172.66256,2.9903,159.9,1.38,5945.0
9881662,K00327.02,CONFIRMED,91.3514816,189.60082,8.707,210.0,1.57,5945.0
9895004,K00328.01,FALSE POSITIVE,2.250826647,170.321819,1.536,534.4,30.03,5779.0
3656121,K00386.01,CONFIRMED,31.1588249,173.90355,5.1803,959.0,3.56,5951.0
10620329,K00066.01,FALSE POSITIVE,0.436282594,170.702041,1.3988,536.4,83.25,8491.0
3656121,K00386.02,CONFIRMED,76.7324556,200.6722,6.243,685.7,3.08,5951.0
3733628,K00387.01,CONFIRMED,13.89963233,182.864454,3.5791,1121.7,2.46,4538.0
3831053,K00388.01,CONFIRMED,6.14955931,169.55182,5.5694,333.7,3.26,5687.0
6357290,K03040.01,CANDIDATE,4.8099878,133.00671,1.97,288.2,1.59,5988.0
4072955,K03041.01,CANDIDATE,5.08288076,134.00557,2.515,108.0,1.15,6217.0
8695311,K03042.01,CANDIDATE,31.0259489,158.5632,5.692,385.4,1.91,6075.0
9834731,K03043.01,CANDIDATE,3.08942807,134.1999,3.214,85.3,1.07,6137.0
5092266,K03045.01,CONFIRMED,44.8702042,141.11446,4.199,636.1,2.56,6122.0
4076976,K03124.01,FALSE POSITIVE,4.8807805,133.705,9.4,79.0,0.48,4763.0
8751796,K03125.01,CONFIRMED,4.45342418,133.09066,3.654,46.6,0.9,6256.0
7097534,K03126.01,FALSE POSITIVE,2.21396685,132.56407,4.374,81.6,0.84,5986.0
9907129,K03127.01,CONFIRMED,9.705693,140.3709,7.702,140.8,2.07,5808.0
7609674,K03128.01,CANDIDATE,21.2360024,149.88083,4.019,104.4,2.62,6035.0
9527334,K00049.01,CONFIRMED,8.31377304,175.99137,2.964,837.4,2.74,5900.0
10031885,K00329.01,FALSE POSITIVE,8.58969597,174.9625,8.471,245.1,20.8,6024.0
11361646,K00330.01,CONFIRMED,7.97420583,174.52718,5.3503,293.1,1.85,5973.0
11361646,K00330.02,CONFIRMED,1.88899036,132.09517,3.486,59.0,0.83,5973.0
10285631,K00331.01,CONFIRMED,18.68405716,170.83245,6.9329,381.5,3.64,5548.0
3964109,K00393.01,CONFIRMED,21.41624083,176.24991,7.081,314.5,2.09,6156.0
4159347,K00394.01,FALSE POSITIVE,12.28351275,174.36652,3.634,597.8,74.76,6171.0
3544595,K00069.01,CONFIRMED,4.72674037,134.926396,2.9267,273.1,1.56,5648.0
4165960,K00395.01,FALSE POSITIVE,6.77449545,171.0118,2.5416,481.9,29.41,6517.0
4252322,K00396.01,CANDIDATE,14.591504451,180.851546,1.1295,1490.5,36.85,5940.0
4376644,K00397.01,FALSE POSITIVE,27.677680103,173.796579,2.1704,11545.0,14.41,6075.0
9301506,K03047.01,FALSE POSITIVE,0.605223042,131.75593,0.8986,232.3,1.14,5089.0
5695396,K00283.02,CONFIRMED,25.5172744,154.4165,4.735,66.8,0.83,5680.0
9714550,K03048.01,CONFIRMED,4.73292061,131.579,1.746,151.6,0.97,5595.0
6263593,K03049.01,CONFIRMED,22.4765952,136.82336,3.437,481.4,1.21,4563.0
5475042,K03050.01,CANDIDATE,1.242639742,131.88125,1.763,159.3,1.02,5520.0
6964159,K03129.01,FALSE POSITIVE,25.503628,139.3578,3.913,204.4,1.61,5815.0
10252275,K03130.01,CONFIRMED,14.8638496,142.95729,2.705,220.6,2.9,5159.0
10252275,K03130.02,CONFIRMED,5.65245733,136.97891,2.062,121.0,1.05,5159.0
11455181,K03131.01,CONFIRMED,10.9294815,141.5034,5.893,196.9,1.21,5792.0
9541295,K03132.01,CANDIDATE,0.536650319,131.71106,2.383,41.9,1.35,6020.0
10290666,K00332.01,CONFIRMED,5.45849914,172.08857,4.0448,255.9,1.91,5914.0
10337258,K00333.01,CONFIRMED,13.28536452,169.86052,6.283,377.6,4.03,6534.0
10383687,K00334.01,FALSE POSITIVE,8.4879444,176.92505,3.224,119.3,1.23,6134.0
10470206,K00335.01,FALSE POSITIVE,46.56675437,196.31173,7.831,801.1,5.25,6629.0
10518725,K00336.01,FALSE POSITIVE,19.5148412,132.60757,3.096,102.7,2.8,7004.0
12314973,K00279.02,CONFIRMED,15.4130812,136.94324,6.6358,264.3,2.59,6206.0
5450893,K02970.01,CONFIRMED,4.82051088,135.78541,3.588,40.9,1.08,6046.0
4770174,K02971.01,CANDIDATE,6.09595681,134.59214,5.502,65.7,1.26,6313.0
8949925,K02972.01,CANDIDATE,13.2511214,141.178,4.996,266.5,1.98,5850.0
5091016,K02973.01,FALSE POSITIVE,5.76556718,134.96501,3.138,213.3,1.66,6218.0
9959492,K03051.01,CANDIDATE,11.682369,134.8311,2.71,234.5,1.45,6089.0
8827575,K03052.01,CANDIDATE,10.12956201,135.99804,3.044,81.3,0.78,5383.0
8827575,K03052.02,CONFIRMED,15.6112238,144.8735,3.873,113.5,0.91,5383.0
2716801,K03053.01,CONFIRMED,42.5217006,136.1274,5.723,685.6,2.45,5911.0
7281454,K03055.01,FALSE POSITIVE,0.566805887,131.8203886,5.2317,1.7,0.08,5000.0
7216284,K03056.01,CONFIRMED,6.69958851,134.1468,2.831,253.7,1.24,5296.0
8703887,K00287.01,FALSE POSITIVE,14.170972781,175.60775,3.7316,13496.5,20.88,8347.0
9899352,K03135.01,FALSE POSITIVE,1.332562831,132.05088,6.24,297.9,24.29,5718.0
6945786,K03136.01,CONFIRMED,2.39161966,133.07956,1.906,189.2,0.93,4935.0
5978170,K03140.01,CONFIRMED,5.68879083,131.6672,2.55,241.5,0.99,4234.0
5440317,K03141.01,CONFIRMED,2.31941571,131.93925,1.591,96.4,1.24,5624.0
10545066,K00337.01,CONFIRMED,19.7830259,177.72013,5.4898,373.2,2.1,5747.0
6056992,K00051.01,FALSE POSITIVE,10.431146765,133.936337,3.8853,29375.6,50.44,5780.0
10552611,K00338.01,CONFIRMED,7.0106324,174.57542,3.0688,327.3,1.5,4908.0
10552611,K00338.02,CONFIRMED,3.10762684,132.63359,2.361,77.2,0.73,4908.0
10587105,K00339.01,CONFIRMED,1.980356674,170.139601,2.4743,271.9,2.1,6078.0
10587105,K00339.02,CONFIRMED,12.8344771,138.32626,3.846,281.0,2.55,6078.0
6948480,K02975.01,FALSE POSITIVE,175.329014,230.9292,6.269,1059.1,27.03,6008.0
6438099,K02976.01,CANDIDATE,21.61313362,137.02689,1.52,818.1,1.94,5267.0
11090556,K02977.01,CONFIRMED,2.7881793,131.84558,3.397,55.8,1.02,5758.0
11090556,K02977.02,CONFIRMED,4.13827684,133.2285,3.449,63.8,1.13,5758.0
10686814,K02978.01,FALSE POSITIVE,2.61846258,134.02945,3.505,275.3,1.03,4266.0
3234843,K03057.01,CONFIRMED,29.72722,134.6581,3.45,1010.2,3.02,5815.0
6021275,K00284.01,CONFIRMED,18.01019956,179.42137,3.516,177.7,1.93,5931.0
3234843,K03057.02,CONFIRMED,10.61368712,140.85316,3.498,559.8,2.06,5815.0
8192911,K03058.01,FALSE POSITIVE,7.53887442,135.3319,3.147,342.1,1.33,5318.0
10554967,K03059.01,FALSE POSITIVE,0.53633519,131.71447,1.0547,444.1,1.81,5508.0
3752110,K03142.01,CANDIDATE,27.9430245,136.8697,6.125,308.6,2.21,6468.0
5688790,K03144.01,CONFIRMED,8.07394097,540.04161,2.455,1056.0,1.59,3675.0
1717722,K03145.01,CONFIRMED,4.53702121,132.1846,1.813,504.4,1.66,4805.0
1717722,K03145.02,CANDIDATE,0.977311489,131.70299,1.403,250.7,1.06,4805.0
10908248,K03146.01,CONFIRMED,39.859505,154.7616,7.987,155.5,1.62,5675.0
10616571,K00340.01,FALSE POSITIVE,23.6731242,160.628756,14.3948,23112.9,17.74,5769.0
10878263,K00341.01,CONFIRMED,7.170710381,176.666844,2.9225,863.3,2.73,5497.0
10878263,K00341.02,CONFIRMED,4.699652821,177.61519,2.553,351.4,1.74,5497.0
10982872,K00343.01,CONFIRMED,4.761705895,170.335759,3.3061,497.1,2.75,5794.0
10982872,K00343.02,CONFIRMED,2.024143568,170.496204,2.5273,239.4,1.94,5794.0
2720514,K02979.01,FALSE POSITIVE,1.371288853,131.93796,1.4528,66.2,1.15,6220.0
4141376,K00280.01,CONFIRMED,11.87290814,180.895933,2.5342,332.7,2.25,6147.0
9468551,K02980.01,CONFIRMED,1.638652525,132.29025,1.952,166.9,1.29,6119.0
9076971,K02981.01,CONFIRMED,9.06687613,134.75185,3.381,367.2,1.9,5142.0
8360640,K02982.01,CONFIRMED,4.0223109,135.17298,0.853,227.8,1.37,5516.0
11019987,K03060.01,CONFIRMED,6.9131732,138.4219,4.73,39.1,0.91,6296.0
4857058,K03061.01,CONFIRMED,7.32851947,132.12857,1.211,277.8,2.33,5135.0
10924562,K03063.01,CONFIRMED,18.6052046,149.0376,6.829,242.5,1.94,6572.0
9899505,K03064.01,FALSE POSITIVE,1.332562787,132.05138,6.28,1111.9,29.1,6091.0
5040077,K03065.01,CANDIDATE,0.896382269,132.29651,1.113,136.4,1.0,5837.0
7534267,K03147.01,CONFIRMED,39.4420781,169.1411,7.029,172.4,2.51,5430.0
9592705,K00288.01,CONFIRMED,10.27532513,177.27227,6.3093,209.7,3.04,6150.0
10611420,K03148.01,FALSE POSITIVE,11.50528603,135.1016,2.098,260.2,1.83,6355.0
10386922,K00289.01,CONFIRMED,26.62941953,191.99627,7.8709,492.8,3.13,5866.0
10386922,K00289.02,CONFIRMED,296.6375817,403.672042,16.425,2763.1,7.56,5866.0
10982872,K00343.03,CONFIRMED,41.8085031,148.70814,7.797,190.4,1.67,5794.0
3558981,K00052.01,FALSE POSITIVE,2.98786272,168.011233,2.5814,42789.0,17.82,5231.0
11015108,K00344.01,CONFIRMED,39.30944096,171.334861,5.77,1132.1,2.87,5607.0
11074541,K00345.01,CONFIRMED,29.88487723,173.194404,4.5612,1275.7,2.81,4883.0
11100383,K00346.01,CONFIRMED,12.92489803,170.78679,2.6811,959.0,2.62,5103.0
7918652,K02984.01,CANDIDATE,11.45541896,136.32524,4.95,68.6,1.12,6231.0
8847111,K02985.01,FALSE POSITIVE,0.575884418,132.00778,2.0734,272.2,31.17,6290.0
4568298,K02986.01,FALSE POSITIVE,0.562555067,131.74958,1.7402,198.3,1.21,5793.0
9230021,K03429.04,CANDIDATE,44.433726,162.9825,6.118,239.6,1.85,5596.0
4374339,K02987.01,FALSE POSITIVE,0.993703494,132.142,0.7645,67.4,2.32,6854.0
6636320,K02989.01,CONFIRMED,6.33125228,137.14149,2.688,306.6,1.31,5383.0
4067925,K03066.01,CONFIRMED,24.2204192,146.42459,3.271,806.3,2.1,5165.0
4847782,K03067.01,FALSE POSITIVE,30.9597053,139.43903,5.42,410.7,16.63,4947.0
6021275,K00284.02,CONFIRMED,6.41491277,169.64044,3.3629,121.0,1.4,5931.0
10350571,K01175.03,FALSE POSITIVE,93.881556,131.5771,20.644,188.7,2.02,5676.0
3230805,K03068.01,CANDIDATE,3.91679553,133.60274,2.072,161.3,0.85,4889.0
4676964,K03069.01,CANDIDATE,43.1024434,140.1394,7.124,299.8,1.88,5741.0
10488450,K00290.01,FALSE POSITIVE,2.683395376,171.42605,1.8592,234.7,2.55,6958.0
10933561,K00291.01,CONFIRMED,31.51779463,185.1533,7.634,357.6,2.72,5611.0
10933561,K00291.02,CONFIRMED,8.12999858,134.10067,2.1492,148.0,2.04,5611.0
4770617,K02243.03,CANDIDATE,31.4452709,154.58136,1.758,531.1,4.55,6172.0
8845026,K00044.01,FALSE POSITIVE,66.46746217,160.47651,19.6638,12643.7,11.97,5843.0
11075737,K00292.01,CONFIRMED,2.586639524,171.842572,2.253,217.7,1.44,5780.0
11189127,K00347.01,FALSE POSITIVE,2.671942657,169.853908,1.9119,15942.0,22.36,6116.0
11194032,K00348.01,CONFIRMED,28.51117639,187.363955,4.5941,1844.6,3.27,4687.0
11394027,K00349.01,CONFIRMED,14.38682567,170.455049,2.1417,569.6,2.54,5725.0
7609553,K02924.02,CANDIDATE,8.85686712,134.13633,0.606,319.2,1.88,5017.0
11395587,K00350.01,CANDIDATE,12.99065074,177.23865,2.3748,392.3,2.02,5787.0
11442793,K00351.01,CONFIRMED,331.5972732,140.498929,14.404,8322.1,10.89,5970.0
5520547,K02990.01,CONFIRMED,11.20058855,137.51003,4.562,219.9,1.7,6038.0
4848424,K02991.01,FALSE POSITIVE,1.50179931,131.55611,3.275,100.1,0.72,5024.0
8866102,K00042.01,CONFIRMED,17.83367834,181.233943,4.5112,326.9,2.43,6407.0
4143755,K00281.01,CONFIRMED,19.55662003,189.04354,8.087,298.9,2.45,5671.0
8509442,K02992.01,CANDIDATE,82.6595174,152.6726,3.48,1270.7,2.03,3952.0
11244137,K02994.01,CONFIRMED,2.03387483,131.91927,3.097,73.6,1.6,5282.0
6072593,K03070.01,FALSE POSITIVE,5.07538255,133.92978,1.7,163.1,1.74,5933.0
5865654,K03071.01,CONFIRMED,23.9553986,146.66221,3.204,228.7,2.84,5011.0
3219643,K03072.01,CANDIDATE,24.3367026,154.3759,2.539,551.1,1.95,5141.0
8546542,K03073.01,CANDIDATE,7.40985182,138.18222,1.131,201.1,1.18,5462.0
8197560,K03074.01,FALSE POSITIVE,1.02425556,131.49437,2.6439,1631.7,29.83,5337.0
11200415,K00293.01,FALSE POSITIVE,4.63958598,172.21917,2.768,83.4,1.52,6591.0
8613535,K02263.03,CANDIDATE,15.5943758,140.3138,7.367,95.4,1.08,6249.0
11259686,K00294.01,CONFIRMED,34.4359387,193.038,5.82,424.5,2.78,5929.0
11547513,K00295.01,CONFIRMED,5.317440164,171.875619,2.9331,292.5,1.94,5923.0
11547513,K00295.02,CONFIRMED,10.10575764,135.50958,2.0138,116.8,1.28,5923.0
11802615,K00296.01,CONFIRMED,28.86236571,178.48498,5.4033,449.2,2.53,5725.0
11442793,K00351.02,CONFIRMED,210.6013843,147.056867,11.9922,4159.3,7.7,5970.0
10122538,K02926.05,CANDIDATE,75.731195,201.9685,4.859,2496.0,3.47,3891.0
11442793,K00351.03,CONFIRMED,59.7371443,158.95974,8.0006,566.4,2.84,5970.0
2445975,K00053.01,FALSE POSITIVE,3.388887193,172.259054,2.4475,11267.8,10.72,5780.0
11521793,K00352.01,CONFIRMED,27.08239734,191.80728,5.0119,423.2,3.25,5857.0
11566064,K00353.01,CANDIDATE,152.1060435,176.52741,7.4517,3688.3,11.58,6200.0
11566064,K00353.02,CONFIRMED,30.6528935,135.04211,4.99,269.7,2.86,6200.0
6531496,K03646.02,FALSE POSITIVE,0.512869432,132.01554,4.015,2313.0,31.12,5853.0
3848275,K02995.01,CONFIRMED,5.19492747,131.62458,3.167,272.9,2.03,6415.0
12021625,K02996.01,CONFIRMED,15.9314412,141.81212,2.435,556.7,1.77,5380.0
9777256,K02997.01,FALSE POSITIVE,1.33251589,132.0842,4.216,140.5,1.3,5701.0
4175630,K02998.01,CONFIRMED,28.227413,141.49504,5.782,1113.4,2.82,5858.0
7433585,K02999.01,FALSE POSITIVE,0.545544979,131.72408,1.954,92.6,0.93,6050.0
6665223,K01232.02,FALSE POSITIVE,419.97507836,524.8465031,12.1687,275.1,1.53,5316.0
3328080,K03075.01,CONFIRMED,4.76559056,133.50531,2.2,67.5,0.92,5702.0
8430964,K03078.01,CONFIRMED,2.98618134,133.46926,2.969,122.9,1.16,6173.0
3654719,K03081.01,FALSE POSITIVE,25.9200092,138.1757,5.609,331.4,1.28,5517.0
6021275,K00284.03,CONFIRMED,6.17817366,168.8626,3.2601,101.9,1.22,5931.0
10619142,K03082.01,FALSE POSITIVE,2.04516705,132.36168,3.625,154.8,2.9,9206.0
12256520,K02264.02,CANDIDATE,7.25101997,138.1878,2.799,122.8,0.91,5382.0
11905011,K00297.01,CONFIRMED,5.65178922,172.27915,3.0933,134.1,2.03,6085.0
12785320,K00298.01,CONFIRMED,19.96367208,178.30806,2.6403,270.9,1.5,5250.0
12785320,K00298.02,CANDIDATE,57.3840375,170.72723,4.336,241.7,1.62,5250.0
2692377,K00299.01,CONFIRMED,1.541676547,170.543719,1.9118,296.5,1.88,5533.0
3742855,K00045.01,FALSE POSITIVE,6.397185875,174.365353,5.8638,18887.0,15.02,5780.0
3438975,K00300.01,FALSE POSITIVE,2.976020742,171.65845,3.73,114.9,2.07,5947.0
11568987,K00354.01,CONFIRMED,15.95995611,171.52098,4.3149,523.2,2.27,5936.0
11568987,K00354.02,CONFIRMED,7.37867551,135.82271,3.349,125.1,1.11,5936.0
11621223,K00355.01,CONFIRMED,4.903321801,172.900587,2.8887,334.5,2.37,6045.0
11624249,K00356.01,CONFIRMED,1.82708193,170.52583,1.96401,1164.7,5.95,5311.0
12017140,K00358.01,FALSE POSITIVE,22.845241036,172.8026986,5.3007,45676.5,30.35,5926.0
10000941,K04146.02,CANDIDATE,2.5738437,132.17126,1.92,46.6,0.57,5115.0
5702939,K03000.01,FALSE POSITIVE,18.3980827,144.9175,4.438,145.0,1.26,5605.0
3852655,K03002.01,CONFIRMED,11.62904159,132.82099,2.97,88.0,1.31,5721.0
11255231,K03003.01,FALSE POSITIVE,13.6550963,137.52651,4.117,196.3,1.35,6065.0
5088536,K00282.01,CONFIRMED,27.50871575,182.103494,5.9291,639.2,2.98,5903.0
6103377,K03004.01,CONFIRMED,20.0708757,136.9462,6.354,405.7,3.2,5902.0
6677841,K01236.04,CONFIRMED,98.353149,217.883,24.708,423.0,4.13,6366.0
